FIPS,CITY,viol2018,prop2018,violChan,propChan
644574,Lynwood,6.212292,7.782103,-0.1935644,0.0136948
645246,Malibu,5.680022,8.056245,0.1723065,0.021553
645400,Manhattan Beach,4.82098,8.020586,-0.0165424,0.0600209
646492,Maywood,5.384029,7.467769,-0.6193337,0.104588
648256,Mission Viejo,4.253134,6.816053,-0.0013881,-0.0962648
648648,Monrovia,4.513675,7.489402,-0.4219632,-0.2120657
648788,Montclair,6.161389,8.359192,0.037981,-0.0264692
648816,Montebello,5.759321,7.953273,-0.019568,-0.0799661
648914,Monterey Park,5.472416,8.072412,0.1725035,0.1485925
649138,Moorpark,4.101018,6.618846,-0.1422915,-0.0827127
649270,Moreno Valley,5.932209,8.082773,-0.0869517,0.0872383
650076,Murrieta,3.648438,7.258862,0.0128899,-0.016716
650398,National City,5.903173,7.530187,-0.121902,-0.1825166
650734,Needles,7.16624,7.939707,0.3871779,-0.1357431
651182,Newport Beach,4.557048,7.833232,0.0811324,-0.0155725
651560,Norco,5.225209,8.157569,0.0065689,0.1662364
652526,Norwalk,5.799263,7.300951,-0.1254911,-0.2099423
653322,Oceanside,5.74462,7.817705,-0.0537062,0.0090528
653476,Ojai,4.137131,6.225965,-0.3890791,-0.4878044
653896,Ontario,5.839998,7.926651,0.037179,0.0129867
653980,Orange,5.148949,7.501756,0.1783161,-0.0155907
654652,Oxnard,6.327791,8.309277,0.2840242,0.3347182
655156,Palmdale,6.026417,7.371552,0.0104337,-0.073853
655184,Palm Desert,5.127275,8.324482,0.1589832,0.009985
655254,Palm Springs,6.204748,8.87607,-0.0424452,0.2192192
655380,Palos Verdes Estates,4.335321,6.739147,0.9296906,0.0427933
655618,Paramount,6.370383,8.082766,0.0958471,0.032835
656000,Pasadena,5.619168,7.81086,-0.0905724,0.0251613
656700,Perris,5.406411,7.834696,-0.2662182,-0.1136165
656924,Pico Rivera,5.634156,7.695061,-0.1454625,-0.1351209
657526,Placentia,4.772642,7.162236,-0.1905208,-0.1491246
658072,Pomona,5.922624,7.942405,-0.1967387,-0.075633
658296,Port Hueneme,5.911532,7.426641,0.3416276,-0.051435
658520,Poway,4.166454,6.684597,-0.5665359,-0.1179128
659451,Rancho Cucamonga,4.608747,7.644969,-0.2348528,-0.0757895
659500,Rancho Mirage,5.406068,8.338425,0.5612845,0.0842676
659514,Rancho Palos Verdes,3.895945,6.886926,0.0337629,0.007607
659587,Rancho Santa Margarita,4.876112,6.191786,0.3356867,-0.0983772
659962,Redlands,5.411693,8.341784,-0.164227,0.0289173
660018,Redondo Beach,5.366108,7.891273,-0.0413756,0.0489807
660466,Rialto,5.82104,7.216716,-0.2046447,-0.2883863
662000,Riverside,6.162989,8.105498,-0.0247364,-0.0429277
662644,Rolling Hills Estates,5.688886,7.193274,0.7941999,-0.1329427
662896,Rosemead,5.700563,7.922828,0.038991,0.196794
665000,San Bernardino,7.333479,8.333003,0.1876402,-0.0156755
665042,Ventura,5.75106,8.120427,0.0923743,-0.0119972
665084,San Clemente,4.532514,7.006819,-0.0687671,-0.0941706
666000,San Diego,5.761703,7.501794,-0.0606718,-0.1121068
666070,San Dimas,5.506185,7.655663,0.2431569,-0.0365038
666140,San Fernando,6.266881,7.648388,0.0660052,0.160017
667042,San Gabriel,5.375591,7.399164,-0.0524931,0.0120144
667112,San Jacinto,5.51093,8.250877,-0.081955,0.0832529
668028,San Juan Capistrano,5.291467,6.947169,-0.0696754,-0.1310439
668196,San Marcos,4.998325,7.027131,-0.2747307,-0.0698361
668224,San Marino,4.608547,7.693952,-0.040535,0.1285043
669000,Santa Ana,6.178751,7.601503,0.0995955,-0.0336294
669088,Santa Clarita,4.830966,7.138579,-0.0459876,-0.083497
669154,Santa Fe Springs,6.172311,8.698215,-0.1666126,-0.0713587
670000,Santa Monica,6.18061,8.389849,0.040391,0.0231476
670042,Santa Paula,5.343418,6.749077,-0.1017632,-0.2677259
670224,Santee,4.714944,7.096221,-0.4781523,-0.2569089
670686,Seal Beach,5.102603,7.801245,0.4001346,0.1006565
671806,Sierra Madre,5.733557,6.911898,0.4492455,-0.0134687
671876,Signal Hill,6.458295,9.097563,0.2144575,0.197607
672016,Simi Valley,4.798149,6.956873,0.0468631,-0.1592193
672506,Solana Beach,4.317135,7.263292,-0.3978877,-0.1469316
672996,South El Monte,6.4424,8.281453,0.2465062,0.3589373
673080,South Gate,6.508011,8.327284,0.026556,0.1526136
673220,South Pasadena,4.379444,8.092937,0.0333939,0.2524781
673962,Stanton,5.908595,7.659809,0.2031698,0.1208506
678120,Temecula,4.975158,7.785751,0.1526837,0.06142
678148,Temple City,5.058961,7.516562,0.2593856,0.1457863
678582,Thousand Oaks,4.509163,7.07408,-0.1370873,-0.0955715
680000,Torrance,5.023821,7.702122,-0.0214195,0.0235114
680854,Tustin,4.989665,7.675297,0.1064086,-0.0268507
680994,Twentynine Palms,5.789173,7.108195,0.016326,-0.1285934
681344,Upland,5.934017,7.999472,0.2525654,-0.0038981
682590,Victorville,6.400761,7.912616,0.0556397,-0.0456514
682744,Villa Park,5.313089,7.209295,1.379792,-0.0130663
682996,Vista,5.489127,7.338889,-0.2932696,-0.0260272
683332,Walnut,4.319918,7.258564,-0.01791,-0.1773152
684200,West Covina,5.367383,7.763389,-0.060688,-0.0925756
684410,West Hollywood,6.432957,8.256798,-0.0912499,-0.1271
684438,Westlake Village,4.991035,7.95784,0.0394416,0.1797113
684550,Westminster,5.635085,7.97417,-0.072937,-0.0116329
685292,Whittier,5.584259,8.057551,-0.0169272,-0.0059862
686832,Yorba Linda,3.55576,6.840638,-0.2434714,-0.1218729
687042,Yucaipa,5.009641,7.882369,-0.2423959,0.2021961
687056,Yucca Valley,6.215196,7.688344,0.2692819,0.1302824
